job_id,link,apply_link,title,company,company_link,company_img_link,place,job_type,description,description_html,date,insights,job_description,company_linkedin_url,company_about,post_date
4104377856,https://www.linkedin.com/jobs/view/4104377856/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=hcpethE4AMJeNBhRoOT23Q%3D%3D&trackingId=i3%2B269mXDXqfb07o3cMwOQ%3D%3D&trk=flagship3_search_srp_jobs,https://www.linkedin.com/jobs/view/4104377856/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=hcpethE4AMJeNBhRoOT23Q%3D%3D&trackingId=i3%2B269mXDXqfb07o3cMwOQ%3D%3D&trk=flagship3_search_srp_jobs,Information Technology Support Engineer,Tech Domain,https://www.linkedin.com/company/tech-domain-it-support/life/,https://media.licdn.com/dms/image/v2/D4D0BAQHYT0Boz1V0Eg/company-logo_100_100/company-logo_100_100/0/1722426715167/tech_domain_it_support_logo?e=1743033600&v=beta&t=Wzu01NoBEkruh_CHKPWKJJlL8n-MM-7lzuBAJwj9qG4,"Hamburg, Germany (On-site)",On-site,"About the job
We are looking for an ONSITE IT & Desktop Support Engineer/Technician to support Casual Freelancing type tasks in your area. Would you be interested in contractual tasks? you will be paid either on an hourly or daily/half-day basis. Tickets will be dispatched with respect to your area & you may support them as per your availability (weekdays, weekends).

Tasks will be L1 & L2 IT/Networking related like desktop support, Server/Rack part (Hard disk drives, etc.) hardware installation & replacement. Provide on-site assistance (console access Router/Switch/Firewall etc.) to remote support.",Description HTML not found,Date not found,Insights not found,,,"
          
    

        Tech Domain  Global IT Support, offshoring and Resource.                           Are you an IT outsourcer, reseller, MSP or channel partner looking to enhance your global reach? We offer 24/7 access to 5000+ trained IT engineers on every continent. Whether you need break-fix support on tight SLAs or extra resource for a global project – we can assist.With access to over 5000 IT engineers, located across 100+countries around the world - including in remote and hard to reach areas - we mean it when we say we're a global IT solutions provider.Our worldwide network of IT experts, including leading figures in their respective fields, are on hand to provide your business the global IT services you need whenever you need it. We operate 24 hours a day, 7 days a week, all over the world.Our bespoke solutions are crafted to fit your specific needs, which sets us apart from other global IT service providers. If you have budget restraints, time restraints or need a specific team of industry experts, we can work with you to deliver tailored global IT solutions, including:24x7 International IT Maintenance | An IT technician can be dispatched (with or without parts) as and when you need them to solve your problems quickly and get your business back on track. Third-party maintenance at a fraction of the cost of OEM support.Smart Hands - On-Demand Resource | Whether you need to overhaul your IT systems, relocate all your equipment or do specific changes to carry out a project, our global IT services company can help you. IMAC | ITAD | EPOS | Audio Visual | End User ComputingWhite Label IT Solutions | Use our network of certified IT technicians as an extension to your existing team.Global Wireless Surveys | Active and passive on-site wireless surveys by Ekahau & AirMagnet qualified engineersSave time and money by using us as your go-to, single point of contact for responsive, global on-site IT support.
      
          
              …
            
              show more
            
          

    
  
        ",2024-12-21T12:45:58.132325
4106741410,https://www.linkedin.com/jobs/view/4106741410/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=hcpethE4AMJeNBhRoOT23Q%3D%3D&trackingId=uUI0EipCQiKN9Ozsj5xEdg%3D%3D&trk=flagship3_search_srp_jobs,https://www.linkedin.com/jobs/view/4106741410/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=hcpethE4AMJeNBhRoOT23Q%3D%3D&trackingId=uUI0EipCQiKN9Ozsj5xEdg%3D%3D&trk=flagship3_search_srp_jobs,Unlimitix: (Junior) App & Web Designer (Berlin or Remote),join.com,https://www.linkedin.com/company/join-com/life/,https://media.licdn.com/dms/image/v2/C4D0BAQHigW_IbFLSBA/company-logo_100_100/company-logo_100_100/0/1630579641743/join_com_logo?e=1743033600&v=beta&t=jBrTIwtg4dRV2C7ES9S93KFsOrSxVoyqJs08JwwoGMw,Germany (Remote),Remote,"About the job
Unlimitix is looking for a (Junior) App & Web Designer (Berlin or Remote)

ABOUT UNLIMITIX:

We believe that good weight loss coaching is heavily overpriced and should be accessible to everyone instead. We are hence on a mission to channel the scientific and practical knowledge of the world into one, smart diet plan and weight loss super coach, available to you anytime, anywhere. We have fresh capital in the bank to accelerate our progress to becoming the best personal nutrition coaching app out there!






Aufgaben





Qualifikation









If you're ready to revolutionize the coaching market with us and experience the ups and downs of a venture capital-funded startup, let's talk !

We are looking forward to hearing from you!",Description HTML not found,Date not found,Insights not found,,,"
          
    

        Great companies are made by great people. We understand that hiring those people is especially important in a small or medium sized growing company. But talent attraction and hiring can be time consuming and frustrating. To fix that we’ve democratised talent attraction to make the process faster, easier and more accessible for everyone. JOIN was created in 2018 and has grown to have over 45,000 clients posting their open positions, and more than 15,000 candidates applying per day for their dream jobs, that’s why we’re now Europe’s fastest growing HR Tech company. JOIN’s streamlined recruitment tool allows our clients to build job ads, promote them on free and premium job boards, and manage candidates easily, as well as having a wealth of expert information to help our clients hire better. ➡️  Improve your recruitment process and get started with our tool for free: https://join.com/why-join/ ➡️  Become the latest member of our team! Check out open positions at JOIN: https://join.com/careers/ and here: https://bit.ly/38SlQT9 ➡️  Are you looking for a job? Keep a lookout on our LinkedIn page especially for client and partner job advertisements! https://bit.ly/3KZ0nGr Please note: While we welcome lively discussions, we ask that all comments remain on topic. We reserve the right to remove offensive or negative comments from our posts at our discretion. 
      
          
              …
            
              show more
            
          

    
  
        ",2024-12-21T12:46:06.810321
